TrialName,Angle,TruthIn
easy_1,6.27060635762,1
easy_1,6.2768958324,1
easy_1,6.28318530718,1
easy_2,0.0,0
easy_2,0.00628947478196,0
easy_2,0.0125789495639,0
easy_2,0.0188684243459,0
easy_2,0.0251578991278,0
easy_2,0.0314473739098,0
easy_2,0.0377368486918,0
easy_2,0.0440263234737,0
easy_2,0.0503157982557,0
easy_2,0.0566052730377,0
easy_2,0.0628947478196,0
easy_2,0.0691842226016,0
easy_2,0.0754736973835,0
easy_2,0.0817631721655,0
easy_2,0.0880526469475,0
easy_2,0.0943421217294,0
easy_2,0.100631596511,0
easy_2,0.106921071293,0
easy_2,0.113210546075,0
easy_2,0.119500020857,0
easy_2,0.125789495639,0
easy_2,0.132078970421,0
easy_2,0.138368445203,0
easy_2,0.144657919985,0
easy_2,0.150947394767,0
easy_2,0.157236869549,0
easy_2,0.163526344331,0
easy_2,0.169815819113,0
easy_2,0.176105293895,0
easy_2,0.182394768677,0
easy_2,0.188684243459,0
easy_2,0.194973718241,0
easy_2,0.201263193023,0
easy_2,0.207552667805,0
easy_2,0.213842142587,0
easy_2,0.220131617369,0
easy_2,0.226421092151,0
easy_2,0.232710566933,0
easy_2,0.239000041715,0
easy_2,0.245289516497,0
easy_2,0.251578991278,0
easy_2,0.25786846606,0
easy_2,0.264157940842,0
easy_2,0.270447415624,0
easy_2,0.276736890406,0
easy_2,0.283026365188,1
easy_2,0.28931583997,1
easy_2,0.295605314752,1
easy_2,0.301894789534,1
easy_2,0.308184264316,0
easy_2,0.314473739098,1
easy_2,0.32076321388,1
easy_2,0.327052688662,1
easy_2,0.333342163444,1
easy_2,0.339631638226,1
easy_2,0.345921113008,1
easy_2,0.35221058779,0
easy_2,0.358500062572,0
easy_2,0.364789537354,0
easy_2,0.371079012136,0
easy_2,0.377368486918,1
easy_2,0.3836579617,1
easy_2,0.389947436482,1
easy_2,0.396236911264,1
easy_2,0.402526386046,1
easy_2,0.408815860828,1
easy_2,0.415105335609,1
easy_2,0.421394810391,1
easy_2,0.427684285173,1
easy_2,0.433973759955,1
easy_2,0.440263234737,1
easy_2,0.446552709519,1
easy_2,0.452842184301,1
easy_2,0.459131659083,1
easy_2,0.465421133865,1
easy_2,0.471710608647,1
easy_2,0.478000083429,1
easy_2,0.484289558211,1
easy_2,0.490579032993,1
easy_2,0.496868507775,1
easy_2,0.503157982557,1
easy_2,0.509447457339,1
easy_2,0.515736932121,1
easy_2,0.522026406903,1
easy_2,0.528315881685,1
easy_2,0.534605356467,1
easy_2,0.540894831249,1
easy_2,0.547184306031,1
easy_2,0.553473780813,1
easy_2,0.559763255595,1
easy_2,0.566052730377,1
easy_2,0.572342205159,1
easy_2,0.57863167994,1
easy_2,0.584921154722,1
easy_2,0.591210629504,1
easy_2,0.597500104286,1
easy_2,0.603789579068,1
easy_2,0.61007905385,1
easy_2,0.616368528632,1
easy_2,0.622658003414,1
easy_2,0.628947478196,1
easy_2,0.635236952978,1
easy_2,0.64152642776,1
easy_2,0.647815902542,1
easy_2,0.654105377324,1
easy_2,0.660394852106,1
easy_2,0.666684326888,1
easy_2,0.67297380167,1
easy_2,0.679263276452,1
easy_2,0.685552751234,1
easy_2,0.691842226016,1
easy_2,0.698131700798,1
easy_2,0.70442117558,1
easy_2,0.710710650362,1
easy_2,0.717000125144,1
easy_2,0.723289599926,1
easy_2,0.729579074708,1
easy_2,0.73586854949,1
easy_2,0.742158024271,1
easy_2,0.748447499053,1
easy_2,0.754736973835,1
easy_2,0.761026448617,1
easy_2,0.767315923399,1
easy_2,0.773605398181,1
easy_2,0.779894872963,1
easy_2,0.786184347745,1
easy_2,0.792473822527,1
easy_2,0.798763297309,1
easy_2,0.805052772091,1
easy_2,0.811342246873,1
easy_2,0.817631721655,1
easy_2,0.823921196437,1
easy_2,0.830210671219,1
easy_2,0.836500146001,1
easy_2,0.842789620783,1
easy_2,0.849079095565,1
easy_2,0.855368570347,1
easy_2,0.861658045129,1
easy_2,0.867947519911,1
easy_2,0.874236994693,1
easy_2,0.880526469475,1
easy_2,0.886815944257,1
easy_2,0.893105419039,1
easy_2,0.899394893821,1
easy_2,0.905684368602,1
easy_2,0.911973843384,1
easy_2,0.918263318166,1
easy_2,0.924552792948,1
easy_2,0.93084226773,1
easy_2,0.937131742512,1
easy_2,0.943421217294,1
easy_2,0.949710692076,1
easy_2,0.956000166858,1
easy_2,0.96228964164,1
easy_2,0.968579116422,1
easy_2,0.974868591204,1
easy_2,0.981158065986,1
easy_2,0.987447540768,1
easy_2,0.99373701555,1
easy_2,1.00002649033,1
easy_2,1.00631596511,1
easy_2,1.0126054399,1
easy_2,1.01889491468,1
easy_2,1.02518438946,1
easy_2,1.03147386424,1
easy_2,1.03776333902,1
easy_2,1.04405281381,1
easy_2,1.05034228859,1
easy_2,1.05663176337,0
easy_2,1.06292123815,0
easy_2,1.06921071293,0
easy_2,1.07550018772,0
easy_2,1.0817896625,0
easy_2,1.08807913728,0
easy_2,1.09436861206,0
easy_2,1.10065808684,0
easy_2,1.10694756163,0
easy_2,1.11323703641,0
easy_2,1.11952651119,0
easy_2,1.12581598597,1
easy_2,1.13210546075,1
easy_2,1.13839493554,1
easy_2,1.14468441032,1
easy_2,1.1509738851,1
easy_2,1.15726335988,1
easy_2,1.16355283466,1
easy_2,1.16984230944,1
easy_2,1.17613178423,1
easy_2,1.18242125901,1
easy_2,1.18871073379,1
easy_2,1.19500020857,1
easy_2,1.20128968335,1
easy_2,1.20757915814,1
easy_2,1.21386863292,1
easy_2,1.2201581077,1
easy_2,1.22644758248,1
easy_2,1.23273705726,1
easy_2,1.23902653205,1
easy_2,1.24531600683,1
easy_2,1.25160548161,1
easy_2,1.25789495639,1
easy_2,1.26418443117,1
easy_2,1.27047390596,1
easy_2,1.27676338074,1
easy_2,1.28305285552,1
easy_2,1.2893423303,1
easy_2,1.29563180508,1
easy_2,1.30192127987,1
easy_2,1.30821075465,1
easy_2,1.31450022943,1
easy_2,1.32078970421,1
easy_2,1.32707917899,1
easy_2,1.33336865378,1
easy_2,1.33965812856,1
easy_2,1.34594760334,1
easy_2,1.35223707812,1
easy_2,1.3585265529,1
easy_2,1.36481602769,1
easy_2,1.37110550247,1
easy_2,1.37739497725,1
easy_2,1.38368445203,1
easy_2,1.38997392681,1
easy_2,1.3962634016,1
easy_2,1.40255287638,1
easy_2,1.40884235116,1
easy_2,1.41513182594,1
easy_2,1.42142130072,1
easy_2,1.42771077551,1
easy_2,1.43400025029,1
easy_2,1.44028972507,1
easy_2,1.44657919985,1
easy_2,1.45286867463,1
easy_2,1.45915814942,1
easy_2,1.4654476242,1
easy_2,1.47173709898,1
easy_2,1.47802657376,1
easy_2,1.48431604854,1
easy_2,1.49060552332,1
easy_2,1.49689499811,1
easy_2,1.50318447289,1
easy_2,1.50947394767,1
easy_2,1.51576342245,1
easy_2,1.52205289723,1
easy_2,1.52834237202,1
easy_2,1.5346318468,1
easy_2,1.54092132158,1
easy_2,1.54721079636,1
easy_2,1.55350027114,1
easy_2,1.55978974593,1
easy_2,1.56607922071,1
easy_2,1.57236869549,1
easy_2,1.57865817027,1
easy_2,1.58494764505,1
easy_2,1.59123711984,1
easy_2,1.59752659462,1
easy_2,1.6038160694,1
easy_2,1.61010554418,1
easy_2,1.61639501896,1
easy_2,1.62268449375,1
easy_2,1.62897396853,1
easy_2,1.63526344331,1
easy_2,1.64155291809,1
easy_2,1.64784239287,1
easy_2,1.65413186766,1
easy_2,1.66042134244,1
easy_2,1.66671081722,1
easy_2,1.673000292,1
easy_2,1.67928976678,1
easy_2,1.68557924157,1
easy_2,1.69186871635,1
easy_2,1.69815819113,1
easy_2,1.70444766591,1
easy_2,1.71073714069,1
easy_2,1.71702661548,1
easy_2,1.72331609026,1
easy_2,1.72960556504,1
easy_2,1.73589503982,1
easy_2,1.7421845146,1
easy_2,1.74847398939,1
easy_2,1.75476346417,1
easy_2,1.76105293895,1
easy_2,1.76734241373,1
easy_2,1.77363188851,1
easy_2,1.7799213633,1
easy_2,1.78621083808,1
easy_2,1.79250031286,1
easy_2,1.79878978764,1
easy_2,1.80507926242,1
easy_2,1.8113687372,1
easy_2,1.81765821199,1
easy_2,1.82394768677,1
easy_2,1.83023716155,1
easy_2,1.83652663633,1
easy_2,1.84281611111,1
easy_2,1.8491055859,1
easy_2,1.85539506068,1
easy_2,1.86168453546,1
easy_2,1.86797401024,1
easy_2,1.87426348502,1
easy_2,1.88055295981,1
easy_2,1.88684243459,1
easy_2,1.89313190937,1
easy_2,1.89942138415,1
easy_2,1.90571085893,1
easy_2,1.91200033372,1
easy_2,1.9182898085,1
easy_2,1.92457928328,1
easy_2,1.93086875806,1
easy_2,1.93715823284,1
easy_2,1.94344770763,1
easy_2,1.94973718241,1
easy_2,1.95602665719,1
easy_2,1.96231613197,1
easy_2,1.96860560675,1
easy_2,1.97489508154,1
easy_2,1.98118455632,1
easy_2,1.9874740311,1
easy_2,1.99376350588,1
easy_2,2.00005298066,1
easy_2,2.00634245545,1
easy_2,2.01263193023,1
easy_2,2.01892140501,1
easy_2,2.02521087979,1
easy_2,2.03150035457,1
easy_2,2.03778982936,1
easy_2,2.04407930414,1
easy_2,2.05036877892,1
easy_2,2.0566582537,1
easy_2,2.06294772848,1
easy_2,2.06923720327,1
easy_2,2.07552667805,1
easy_2,2.08181615283,1
easy_2,2.08810562761,1
easy_2,2.09439510239,1
easy_2,2.10068457718,1
easy_2,2.10697405196,1
easy_2,2.11326352674,1
easy_2,2.11955300152,1
easy_2,2.1258424763,1
easy_2,2.13213195108,1
easy_2,2.13842142587,1
easy_2,2.14471090065,1
easy_2,2.15100037543,1
easy_2,2.15728985021,1
easy_2,2.16357932499,1
easy_2,2.16986879978,1
easy_2,2.17615827456,1
easy_2,2.18244774934,1
easy_2,2.18873722412,1
easy_2,2.1950266989,1
easy_2,2.20131617369,1
easy_2,2.20760564847,1
easy_2,2.21389512325,1
easy_2,2.22018459803,1
easy_2,2.22647407281,1
easy_2,2.2327635476,1
easy_2,2.23905302238,1
easy_2,2.24534249716,1
easy_2,2.25163197194,1
easy_2,2.25792144672,1
easy_2,2.26421092151,1
easy_2,2.27050039629,1
easy_2,2.27678987107,1
easy_2,2.28307934585,1
easy_2,2.28936882063,1
easy_2,2.29565829542,1
easy_2,2.3019477702,1
easy_2,2.30823724498,1
easy_2,2.31452671976,1
easy_2,2.32081619454,1
easy_2,2.32710566933,1
easy_2,2.33339514411,1
easy_2,2.33968461889,1
easy_2,2.34597409367,1
easy_2,2.35226356845,1
easy_2,2.35855304324,1
easy_2,2.36484251802,1
easy_2,2.3711319928,1
easy_2,2.37742146758,1
easy_2,2.38371094236,1
easy_2,2.39000041715,1
easy_2,2.39628989193,1
easy_2,2.40257936671,1
easy_2,2.40886884149,1
easy_2,2.41515831627,1
easy_2,2.42144779106,1
easy_2,2.42773726584,1
easy_2,2.43402674062,1
easy_2,2.4403162154,1
easy_2,2.44660569018,1
easy_2,2.45289516497,1
easy_2,2.45918463975,1
easy_2,2.46547411453,1
easy_2,2.47176358931,1
easy_2,2.47805306409,1
easy_2,2.48434253887,1
easy_2,2.49063201366,1
easy_2,2.49692148844,1
easy_2,2.50321096322,1
easy_2,2.509500438,1
easy_2,2.51578991278,1
easy_2,2.52207938757,1
easy_2,2.52836886235,1
easy_2,2.53465833713,1
easy_2,2.54094781191,1
easy_2,2.54723728669,1
easy_2,2.55352676148,1
easy_2,2.55981623626,1
easy_2,2.56610571104,1
easy_2,2.57239518582,1
easy_2,2.5786846606,1
easy_2,2.58497413539,1
easy_2,2.59126361017,1
easy_2,2.59755308495,0
easy_2,2.60384255973,0
easy_2,2.61013203451,0
easy_2,2.6164215093,0
easy_2,2.62271098408,0
easy_2,2.62900045886,0
easy_2,2.63528993364,0
easy_2,2.64157940842,0
easy_2,2.64786888321,1
easy_2,2.65415835799,1
easy_2,2.66044783277,1
easy_2,2.66673730755,1
easy_2,2.67302678233,1
easy_2,2.67931625712,0
easy_2,2.6856057319,1
easy_2,2.69189520668,1
easy_2,2.69818468146,1
easy_2,2.70447415624,1
easy_2,2.71076363103,1
easy_2,2.71705310581,1
easy_2,2.72334258059,1
easy_2,2.72963205537,1
easy_2,2.73592153015,1
easy_2,2.74221100494,1
easy_2,2.74850047972,1
easy_2,2.7547899545,1
easy_2,2.76107942928,1
easy_2,2.76736890406,1
easy_2,2.77365837885,1
easy_2,2.77994785363,1
easy_2,2.78623732841,1
easy_2,2.79252680319,1
easy_2,2.79881627797,1
easy_2,2.80510575275,1
easy_2,2.81139522754,1
easy_2,2.81768470232,1
easy_2,2.8239741771,1
easy_2,2.83026365188,1
easy_2,2.83655312666,1
easy_2,2.84284260145,1
easy_2,2.84913207623,1
easy_2,2.85542155101,1
easy_2,2.86171102579,1
easy_2,2.86800050057,0
easy_2,2.87428997536,0
easy_2,2.88057945014,0
easy_2,2.88686892492,0
easy_2,2.8931583997,0
easy_2,2.89944787448,0
easy_2,2.90573734927,0
easy_2,2.91202682405,0
easy_2,2.91831629883,0
easy_2,2.92460577361,0
easy_2,2.93089524839,0
easy_2,2.93718472318,0
easy_2,2.94347419796,0
easy_2,2.94976367274,0
easy_2,2.95605314752,0
easy_2,2.9623426223,0
easy_2,2.96863209709,0
easy_2,2.97492157187,0
easy_2,2.98121104665,0
easy_2,2.98750052143,0
easy_2,2.99378999621,0
easy_2,3.000079471,0
easy_2,3.00636894578,0
easy_2,3.01265842056,0
easy_2,3.01894789534,0
easy_2,3.02523737012,0
easy_2,3.03152684491,0
easy_2,3.03781631969,0
easy_2,3.04410579447,0
easy_2,3.05039526925,0
easy_2,3.05668474403,0
easy_2,3.06297421882,0
easy_2,3.0692636936,0
easy_2,3.07555316838,0
easy_2,3.08184264316,0
easy_2,3.08813211794,0
easy_2,3.09442159273,0
easy_2,3.10071106751,0
easy_2,3.10700054229,0
easy_2,3.11329001707,0
easy_2,3.11957949185,0
easy_2,3.12586896663,0
easy_2,3.13215844142,0
easy_2,3.1384479162,0
easy_2,3.14473739098,0
easy_2,3.15102686576,0
easy_2,3.15731634054,0
easy_2,3.16360581533,0
easy_2,3.16989529011,0
easy_2,3.17618476489,0
easy_2,3.18247423967,0
easy_2,3.18876371445,0
easy_2,3.19505318924,0
easy_2,3.20134266402,0
easy_2,3.2076321388,0
easy_2,3.21392161358,0
easy_2,3.22021108836,1
easy_2,3.22650056315,0
easy_2,3.23279003793,1
easy_2,3.23907951271,1
easy_2,3.24536898749,1
easy_2,3.25165846227,1
easy_2,3.25794793706,1
easy_2,3.26423741184,1
easy_2,3.27052688662,1
easy_2,3.2768163614,1
easy_2,3.28310583618,1
easy_2,3.28939531097,1
easy_2,3.29568478575,1
easy_2,3.30197426053,1
easy_2,3.30826373531,1
easy_2,3.31455321009,1
easy_2,3.32084268488,0
easy_2,3.32713215966,0
easy_2,3.33342163444,0
easy_2,3.33971110922,1
easy_2,3.346000584,1
easy_2,3.35229005879,1
easy_2,3.35857953357,1
easy_2,3.36486900835,1
easy_2,3.37115848313,1
easy_2,3.37744795791,1
easy_2,3.3837374327,1
easy_2,3.39002690748,1
easy_2,3.39631638226,1
easy_2,3.40260585704,1
easy_2,3.40889533182,1
easy_2,3.41518480661,1
easy_2,3.42147428139,1
easy_2,3.42776375617,1
easy_2,3.43405323095,1
easy_2,3.44034270573,1
easy_2,3.44663218051,1
easy_2,3.4529216553,1
easy_2,3.45921113008,1
easy_2,3.46550060486,1
easy_2,3.47179007964,1
easy_2,3.47807955442,1
easy_2,3.48436902921,1
easy_2,3.49065850399,1
easy_2,3.49694797877,1
easy_2,3.50323745355,1
easy_2,3.50952692833,1
easy_2,3.51581640312,1
easy_2,3.5221058779,1
easy_2,3.52839535268,1
easy_2,3.53468482746,1
easy_2,3.54097430224,1
easy_2,3.54726377703,1
easy_2,3.55355325181,1
easy_2,3.55984272659,1
easy_2,3.56613220137,1
easy_2,3.57242167615,1
easy_2,3.57871115094,1
easy_2,3.58500062572,1
easy_2,3.5912901005,1
easy_2,3.59757957528,1
easy_2,3.60386905006,1
easy_2,3.61015852485,1
easy_2,3.61644799963,1
easy_2,3.62273747441,1
easy_2,3.62902694919,1
easy_2,3.63531642397,1
easy_2,3.64160589876,1
easy_2,3.64789537354,1
easy_2,3.65418484832,1
easy_2,3.6604743231,1
easy_2,3.66676379788,1
easy_2,3.67305327267,1
easy_2,3.67934274745,1
easy_2,3.68563222223,1
easy_2,3.69192169701,1
easy_2,3.69821117179,1
easy_2,3.70450064658,1
easy_2,3.71079012136,1
easy_2,3.71707959614,1
easy_2,3.72336907092,1
easy_2,3.7296585457,1
easy_2,3.73594802049,1
easy_2,3.74223749527,1
easy_2,3.74852697005,1
easy_2,3.75481644483,1
easy_2,3.76110591961,1
easy_2,3.76739539439,1
easy_2,3.77368486918,1
easy_2,3.77997434396,1
easy_2,3.78626381874,1
easy_2,3.79255329352,1
easy_2,3.7988427683,1
easy_2,3.80513224309,1
easy_2,3.81142171787,1
easy_2,3.81771119265,1
easy_2,3.82400066743,1
easy_2,3.83029014221,1
easy_2,3.836579617,1
easy_2,3.84286909178,1
easy_2,3.84915856656,1
easy_2,3.85544804134,1
easy_2,3.86173751612,1
easy_2,3.86802699091,1
easy_2,3.87431646569,1
easy_2,3.88060594047,1
easy_2,3.88689541525,1
easy_2,3.89318489003,1
easy_2,3.89947436482,1
easy_2,3.9057638396,1
easy_2,3.91205331438,1
easy_2,3.91834278916,1
easy_2,3.92463226394,1
easy_2,3.93092173873,1
easy_2,3.93721121351,1
easy_2,3.94350068829,1
easy_2,3.94979016307,1
easy_2,3.95607963785,1
easy_2,3.96236911264,1
easy_2,3.96865858742,1
easy_2,3.9749480622,1
easy_2,3.98123753698,1
easy_2,3.98752701176,1
easy_2,3.99381648655,1
easy_2,4.00010596133,1
easy_2,4.00639543611,1
easy_2,4.01268491089,1
easy_2,4.01897438567,1
easy_2,4.02526386046,1
easy_2,4.03155333524,1
easy_2,4.03784281002,1
easy_2,4.0441322848,1
easy_2,4.05042175958,1
easy_2,4.05671123437,1
easy_2,4.06300070915,1
easy_2,4.06929018393,1
easy_2,4.07557965871,1
easy_2,4.08186913349,1
easy_2,4.08815860828,1
easy_2,4.09444808306,1
easy_2,4.10073755784,1
easy_2,4.10702703262,1
easy_2,4.1133165074,1
easy_2,4.11960598218,1
easy_2,4.12589545697,1
easy_2,4.13218493175,1
easy_2,4.13847440653,1
easy_2,4.14476388131,1
easy_2,4.15105335609,1
easy_2,4.15734283088,1
easy_2,4.16363230566,1
easy_2,4.16992178044,1
easy_2,4.17621125522,1
easy_2,4.18250073,1
easy_2,4.18879020479,1
easy_2,4.19507967957,1
easy_2,4.20136915435,1
easy_2,4.20765862913,1
easy_2,4.21394810391,1
easy_2,4.2202375787,1
easy_2,4.22652705348,1
easy_2,4.23281652826,1
easy_2,4.23910600304,1
easy_2,4.24539547782,1
easy_2,4.25168495261,1
easy_2,4.25797442739,1
easy_2,4.26426390217,1
easy_2,4.27055337695,1
easy_2,4.27684285173,1
easy_2,4.28313232652,1
easy_2,4.2894218013,1
easy_2,4.29571127608,1
easy_2,4.30200075086,1
easy_2,4.30829022564,1
easy_2,4.31457970043,1
easy_2,4.32086917521,1
easy_2,4.32715864999,1
easy_2,4.33344812477,1
easy_2,4.33973759955,1
easy_2,4.34602707434,1
easy_2,4.35231654912,1
easy_2,4.3586060239,1
easy_2,4.36489549868,1
easy_2,4.37118497346,1
easy_2,4.37747444825,1
easy_2,4.38376392303,1
easy_2,4.39005339781,1
easy_2,4.39634287259,1
easy_2,4.40263234737,1
easy_2,4.40892182216,1
easy_2,4.41521129694,1
easy_2,4.42150077172,1
easy_2,4.4277902465,1
easy_2,4.43407972128,1
easy_2,4.44036919606,1
easy_2,4.44665867085,1
easy_2,4.45294814563,1
easy_2,4.45923762041,1
easy_2,4.46552709519,1
easy_2,4.47181656997,1
easy_2,4.47810604476,1
easy_2,4.48439551954,1
easy_2,4.49068499432,1
easy_2,4.4969744691,1
easy_2,4.50326394388,1
easy_2,4.50955341867,1
easy_2,4.51584289345,1
easy_2,4.52213236823,1
easy_2,4.52842184301,1
easy_2,4.53471131779,1
easy_2,4.54100079258,1
easy_2,4.54729026736,1
easy_2,4.55357974214,1
easy_2,4.55986921692,1
easy_2,4.5661586917,1
easy_2,4.57244816649,1
easy_2,4.57873764127,1
easy_2,4.58502711605,1
easy_2,4.59131659083,1
easy_2,4.59760606561,1
easy_2,4.6038955404,1
easy_2,4.61018501518,1
easy_2,4.61647448996,1
easy_2,4.62276396474,1
easy_2,4.62905343952,1
easy_2,4.63534291431,1
easy_2,4.64163238909,1
easy_2,4.64792186387,1
easy_2,4.65421133865,1
easy_2,4.66050081343,1
easy_2,4.66679028822,1
easy_2,4.673079763,1
easy_2,4.67936923778,1
easy_2,4.68565871256,1
easy_2,4.69194818734,1
easy_2,4.69823766213,1
easy_2,4.70452713691,1
easy_2,4.71081661169,1
easy_2,4.71710608647,1
easy_2,4.72339556125,1
easy_2,4.72968503604,1
easy_2,4.73597451082,1
easy_2,4.7422639856,1
easy_2,4.74855346038,1
easy_2,4.75484293516,1
easy_2,4.76113240994,1
easy_2,4.76742188473,1
easy_2,4.77371135951,1
easy_2,4.78000083429,1
easy_2,4.78629030907,1
easy_2,4.79257978385,1
easy_2,4.79886925864,1
easy_2,4.80515873342,1
easy_2,4.8114482082,1
easy_2,4.81773768298,1
easy_2,4.82402715776,1
easy_2,4.83031663255,1
easy_2,4.83660610733,1
easy_2,4.84289558211,1
easy_2,4.84918505689,1
easy_2,4.85547453167,1
easy_2,4.86176400646,1
easy_2,4.86805348124,1
easy_2,4.87434295602,1
easy_2,4.8806324308,1
easy_2,4.88692190558,1
easy_2,4.89321138037,1
easy_2,4.89950085515,1
easy_2,4.90579032993,1
easy_2,4.91207980471,1
easy_2,4.91836927949,1
easy_2,4.92465875428,1
easy_2,4.93094822906,1
easy_2,4.93723770384,1
easy_2,4.94352717862,1
easy_2,4.9498166534,1
easy_2,4.95610612819,1
easy_2,4.96239560297,1
easy_2,4.96868507775,1
easy_2,4.97497455253,1
easy_2,4.98126402731,1
easy_2,4.9875535021,1
easy_2,4.99384297688,1
easy_2,5.00013245166,1
easy_2,5.00642192644,1
easy_2,5.01271140122,1
easy_2,5.01900087601,1
easy_2,5.02529035079,1
easy_2,5.03157982557,1
easy_2,5.03786930035,1
easy_2,5.04415877513,1
easy_2,5.05044824992,1
easy_2,5.0567377247,1
easy_2,5.06302719948,1
easy_2,5.06931667426,1
easy_2,5.07560614904,1
easy_2,5.08189562382,1
easy_2,5.08818509861,1
easy_2,5.09447457339,1
easy_2,5.10076404817,1
easy_2,5.10705352295,1
easy_2,5.11334299773,1
easy_2,5.11963247252,1
easy_2,5.1259219473,1
easy_2,5.13221142208,1
easy_2,5.13850089686,1
easy_2,5.14479037164,1
easy_2,5.15107984643,1
easy_2,5.15736932121,1
easy_2,5.16365879599,1
easy_2,5.16994827077,1
easy_2,5.17623774555,1
easy_2,5.18252722034,1
easy_2,5.18881669512,1
easy_2,5.1951061699,1
easy_2,5.20139564468,1
easy_2,5.20768511946,1
easy_2,5.21397459425,1
easy_2,5.22026406903,1
easy_2,5.22655354381,1
easy_2,5.23284301859,1
easy_2,5.23913249337,1
easy_2,5.24542196816,1
easy_2,5.25171144294,1
easy_2,5.25800091772,1
easy_2,5.2642903925,1
easy_2,5.27057986728,1
easy_2,5.27686934207,1
easy_2,5.28315881685,1
easy_2,5.28944829163,1
easy_2,5.29573776641,1
easy_2,5.30202724119,1
easy_2,5.30831671598,1
easy_2,5.31460619076,1
easy_2,5.32089566554,1
easy_2,5.32718514032,1
easy_2,5.3334746151,1
easy_2,5.33976408989,1
easy_2,5.34605356467,1
easy_2,5.35234303945,1
easy_2,5.35863251423,1
easy_2,5.36492198901,1
easy_2,5.3712114638,1
easy_2,5.37750093858,1
easy_2,5.38379041336,1
easy_2,5.39007988814,1
easy_2,5.39636936292,1
easy_2,5.4026588377,1
easy_2,5.40894831249,1
easy_2,5.41523778727,1
easy_2,5.42152726205,1
easy_2,5.42781673683,1
easy_2,5.43410621161,1
easy_2,5.4403956864,1
easy_2,5.44668516118,1
easy_2,5.45297463596,1
easy_2,5.45926411074,1
easy_2,5.46555358552,1
easy_2,5.47184306031,1
easy_2,5.47813253509,1
easy_2,5.48442200987,1
easy_2,5.49071148465,1
easy_2,5.49700095943,1
easy_2,5.50329043422,1
easy_2,5.509579909,1
easy_2,5.51586938378,1
easy_2,5.52215885856,1
easy_2,5.52844833334,1
easy_2,5.53473780813,1
easy_2,5.54102728291,1
easy_2,5.54731675769,1
easy_2,5.55360623247,1
easy_2,5.55989570725,1
easy_2,5.56618518204,1
easy_2,5.57247465682,1
easy_2,5.5787641316,1
easy_2,5.58505360638,1
easy_2,5.59134308116,1
easy_2,5.59763255595,1
easy_2,5.60392203073,1
easy_2,5.61021150551,1
easy_2,5.61650098029,1
easy_2,5.62279045507,1
easy_2,5.62907992986,1
easy_2,5.63536940464,1
easy_2,5.64165887942,1
easy_2,5.6479483542,1
easy_2,5.65423782898,1
easy_2,5.66052730377,1
easy_2,5.66681677855,1
easy_2,5.67310625333,1
easy_2,5.67939572811,1
easy_2,5.68568520289,1
easy_2,5.69197467768,1
easy_2,5.69826415246,0
easy_2,5.70455362724,0
easy_2,5.71084310202,0
easy_2,5.7171325768,0
easy_2,5.72342205159,0
easy_2,5.72971152637,0
easy_2,5.73600100115,0
easy_2,5.74229047593,0
easy_2,5.74857995071,0
easy_2,5.75486942549,0
easy_2,5.76115890028,0
easy_2,5.76744837506,0
easy_2,5.77373784984,0
easy_2,5.78002732462,0
easy_2,5.7863167994,0
easy_2,5.79260627419,0
easy_2,5.79889574897,0
easy_2,5.80518522375,0
easy_2,5.81147469853,0
easy_2,5.81776417331,0
easy_2,5.8240536481,0
easy_2,5.83034312288,0
easy_2,5.83663259766,1
easy_2,5.84292207244,1
easy_2,5.84921154722,1
easy_2,5.85550102201,1
easy_2,5.86179049679,1
easy_2,5.86807997157,1
easy_2,5.87436944635,1
easy_2,5.88065892113,1
easy_2,5.88694839592,1
easy_2,5.8932378707,1
easy_2,5.89952734548,1
easy_2,5.90581682026,1
easy_2,5.91210629504,1
easy_2,5.91839576983,1
easy_2,5.92468524461,1
easy_2,5.93097471939,1
easy_2,5.93726419417,1
easy_2,5.94355366895,1
easy_2,5.94984314374,1
easy_2,5.95613261852,1
easy_2,5.9624220933,1
easy_2,5.96871156808,1
easy_2,5.97500104286,1
